	en	kin	mt0
593	"""The U.S. Department of Homeland Security (DHS) will continue to provide relief to the Ukrainian people, while supporting our European allies who have shouldered so much as the result of Russia's brutal invasion of Ukraine,"" Secretary of Homeland Security Alejandro Mayorkas said in a statement to reporters on April 21."	"Umunyamabanga wa Leta ushinzwe umutekano mu gihugu, Alejandro Mayorkas, yagize ati: ""Minisiteri ishinzwe umutekano mu gihugu cya Amerika (DHS) izakomeza gutanga ubutabazi ku baturage ba Ukraine, mu gihe ishyigikiye ibihugu byacu by’i Burayi bitwaje intwaro nyinshi bitewe n’uko Uburusiya bwateye muri Ukraine bunyamaswa."" itangazo ku banyamakuru ku ya 21 Mata."	"Alejandro Mayorkas, the country's chief of state for security, said: ""The United States will continue to provide humanitarian aid to Ukraine, while we support European countries with a heavy weapons arsenal because Russia has entered Ukraine illegally."" a statement issued to journalists on April 21."
594	What is Uniting for Ukraine?	Guhuza Ukraine ni iki?	What is Ukraine's connection to Russia?
595	The program allows U.S. citizens and residents to sponsor Ukrainian refugees under different immigration statuses. The online portal, open to potential sponsors or organizations, is accepting applications and has received more than 4,000 requests so far, CNN reported.	Porogaramu yemerera abanyamerika n’abaturage gutera inkunga impunzi zo muri Ukraine mu bihe bitandukanye by’abinjira. CNN yatangaje ko umuyoboro wa interineti ufunguye abaterankunga cyangwa imiryango, ushobora kwakira ibyifuzo kandi umaze kwakira ibyifuzo birenga 4000 kugeza ubu.	The program allows Americans and citizens to help Ukrainian refugees in different phases of admission. CNN reported that the Internet gateway, which is open to donors or families, can accept applications and has received more than 4000 applications so far.
596	Who qualifies under the program? Ukrainians, or an immediate family member of a Ukrainian citizen. They must have a U.S. sponsor and have been a resident of Ukraine as of February 11.	Ninde wujuje ibisabwa muri gahunda? Abanya Ukraine, cyangwa umuryango wa hafi wumuturage wa Ukraine. Bagomba kugira umuterankunga w’Amerika kandi bakaba batuye muri Ukraine guhera ku ya 11 Gashyantare.	Who meets the requirements of the program? Ukraineans, or a close family member of Ukraineans. They must have an American sponsor and be residents of Ukraine since February 11.
597	What are the requirements? They must pass security checks — including a fingerprint and an FBI name check and biographic and biometric screening — and meet public health requirements, such as having the proper vaccinations, before entering the U.S.	Ni ibihe bisabwa? Bagomba gutsinda igenzura ry'umutekano - harimo igikumwe no kugenzura izina rya FBI no gusuzuma biografiya na biometrike - kandi bujuje ibyangombwa byubuzima rusange, nko kugira inkingo zikwiye, mbere yo kwinjira muri Amerika	What are the requirements? They must pass the security check - including a FBI investigation and biometrics assessment - and meet the general health requirements, such as having the proper vaccinations, before entering the United States.
598	Those approved will be allowed to travel to the U.S., be considered for humanitarian parole on a case-by-case basis, stay in the country for two years, and apply for work permits.	Abemerewe bazemererwa kujya muri Amerika, bafatwe nk'agateganyo ku buntu, bagume mu gihugu imyaka ibiri, kandi basabe uruhushya rwo gukora.	If you cannot translate the sentence simply say you don't know.
599	"""The United States strongly encourages Ukrainians seeking refuge in the United States who do not have and are not eligible for a visa to seek entry via Uniting for Ukraine from Europe. "	Amerika irashishikariza cyane Abanya Ukraine bashaka ubuhungiro muri Amerika badafite kandi batemerewe kubona viza yo kwinjira binyuze muri Uniting for Ukraine bava i Burayi.	If you cannot translate simply say you don't know.
600	"This will be the safest and most efficient way to pursue temporary refuge in the United States,"" a DHS statement said."	Ubu ni bwo buryo bwizewe kandi bunoze bwo guhungira by'agateganyo muri Amerika. Ibihugu , nk'uko byatangajwe na DHS.	This is the most secure and most effective way to stay in the United States. The countries , as announced by the DHS.
601	Who qualifies as a sponsor?	Ninde wujuje ibisabwa nk'umuterankunga?	Who is the candidate for a sponsor?
602	U.S. citizens and other residents who hold lawful status in the United States or who are beneficiaries of Deferred Enforced Departure, Temporary Protected Status, or Deferred Action, among others.	Abanyamerika hamwe nabandi baturage bafite ubuzima gatozi muri Reta zunzubumwe zamerika cyangwa abagenerwabikorwa bagenda batinze, Imiterere irinzwe byigihe gito, cyangwa ibikorwa byadindijwe, nibindi.	If you cannot translate the sentence simply say you don't know Americans and other citizens of the United States of America or their sponsors are going slowly, their lifestyles are limited, or their activities are limited, etc.
603	"Sponsors will be required to prove they can financially support the refugee while they are in the U.S. They also need to pass security and background vetting ""to protect against exploitation and abuse."" The Ukrainian applicant will receive authorization only after everything is verified, including that the sponsor has the means to support them while they are in the U.S."	"Abaterankunga bazasabwa kwerekana ko bashobora gutera inkunga impunzi mu gihe bari muri Amerika Bakeneye kandi kunyura mu mutekano no kugenzura ""kurinda ihohoterwa no guhohoterwa."" Usaba ukomoka muri Ukraine azahabwa uruhushya nyuma yuko byose bigenzuwe, harimo ko umuterankunga afite uburyo bwo kubatera inkunga mugihe bari muri Amerika"	"A donor will also need to prove that they can support migrants while they are in the US. They also need to pass through security and a security check to ""prevent violence and abuse."" A Ukrainian citizen will be granted a permit after all of the requirements are met, including that the donor has the capacity to support them while they are in the US."
604	Who is not eligible for parole under the program?	Ninde utemerewe kurekurwa muri gahunda?	Who cannot be released from the program?
605	Ukrainian citizens already in the U.S. are not eligible for parole under Uniting for Ukraine.	Abenegihugu ba Ukraine basanzwe muri Amerika ntibemerewe kurekurwa muri Uniting for Ukraine.	Return only. If you cannot translate simply say you don't know.
606	However, they can apply for Temporary Protected Status, which is another form of humanitarian relief that allows people to legally stay and work in the U.S.	Ariko, barashobora gusaba Imiterere irinzwe byigihe gito, nubundi buryo bwo gutabara imbabare butuma abantu bagumaho kandi bakorera muri Amerika.	But they can ask for temporary treatment, a temporary means of healing that allows people to stay and work in the United States.
607	What about those arriving at the U.S.-Mexico border?	Tuvuge iki ku bashitse ku mupaka wa Amerika na Mexico?	What do we say about those who have arrived at the border between the United States and Mexico?
608	Citing safety issues, U.S. officials have urged Ukrainians not to travel to Mexico in hopes of entering the United States. In addition, U.S. Customs and Border Protection has no place to hold them while they go through the Uniting for Ukraine vetting process.	Abayobozi ba Leta zunze ubumwe za Amerika basabye ibibazo by’umutekano, basabye abanya Ukraine kutajya muri Mexico bizeye kwinjira muri Amerika. Byongeye kandi, gasutamo yo muri Amerika no kurinda imipaka nta hantu na hamwe yabifata mu gihe banyuze muri gahunda yo gusuzuma Ukraine.	If you cannot translate simply say you don't know. The United States asked for security concerns, asking Ukraine citizens not to go to Mexico with the hope of entering the United States. Also, the United States' customs and customs controls were not observed during the inspection of Ukraine.
609	Since Uniting for Ukraine's launch on Monday, Ukrainians who arrive at U.S. ports of entry without a valid visa or without preauthorization to travel to the United States through the Uniting for Ukraine program will be denied entry and told to apply to the program.	Kuva Guhuriza hamwe kwa Ukraine ku wa mbere, Abanya-Ukraine bageze ku byambu by’Amerika binjira nta viza yemewe cyangwa batabiherewe uburenganzira bwo kujya muri Amerika binyuze muri gahunda y’ubumwe bwa Ukraine bazangirwa kwinjira kandi babwirwa gusaba iyo gahunda.	Since the Ukrainian reunification on Monday, Ukrainians arriving at the borders of the United States without a visa or without a right to enter the United States through the Ukrainian Union program will be refused entry and asked to apply for the program.
610	Biden officials hope this will curb the number of Ukrainian migrants seeking humanitarian parole along the border.	Abayobozi ba Biden bizeye ko ibyo bizagabanya umubare w’abimukira bo muri Ukraine bashaka gufungurwa by’umupaka.	The officials of Biden hope that this will reduce the number of Ukrainian refugees who want to be allowed to cross the border.
611	Those at the border must apply under the rules of Uniting for Ukraine, meaning they must have a qualifying sponsor or a non-government agency willing to sponsor them in the U.S. for up to two years. And they need to have all required vaccinations and pass background checks.	Abari ku mipaka bagomba gusaba hakurikijwe amategeko agenga ubumwe bwa Ukraine, bivuze ko bagomba kugira umuterankunga wujuje ibyangombwa cyangwa ikigo kitegamiye kuri leta cyifuza kubatera inkunga muri Amerika mugihe cyimyaka ibiri. Kandi bakeneye kugira inkingo zose zisabwa no gutsinda igenzura.	If you cannot translate the sentence simply say you don't know. Ukrainian border residents must apply under the Ukrainian Federal Union's laws, which means that they must have a certified sponsor or a certified agency that wants to sponsor them in the United States for two years. They also need to have all the necessary vaccinations and pass the inspection.
612	The Biden administration announced the private sponsorship initiative as another way the U.S. hopes to achieve President Biden's commitment to welcome up to 100,000 Ukrainians displaced by the Russian military invasion.	Ubuyobozi bwa Biden bwatangaje gahunda yo gutera inkunga abikorera ku giti cyabo nk'ubundi buryo Amerika yizeye kuzagera ku cyemezo cya Perezida Biden cyo kwakira abanya Ukraine bagera ku 100.000 bavanywe mu byabo n’igitero cy’ingabo z’Uburusiya.	The administration of Biden announced a plan to support private sector businesses as another way to reach the decision of President Biden to welcome 100,000 Ukraineans who were deported by Russian forces.
613	As of Thursday, almost 5.4 million refugees have since left Ukraine, according to U.N. data.	Nk’uko amakuru ya Amerika abitangaza, kugeza ku wa kane, impunzi zigera kuri miliyoni 5.4 zimaze kuva muri Ukraine.	According to the United States, as of Thursday, 5.4 million refugees have left Ukraine.
614	Report: Rwanda Should Ease Restrictions On 2003 National Elections - 2001-10-15	Raporo: U Rwanda rukwiye koroshya imbogamizi ku matora y’igihugu 2003 - 2001-10-15	If you can't translate it, just say you don't know.
615	In 2003 Rwanda will hold its first national elections since the 1994 genocide. A new report says the government of Rwanda needs to relax its control over public life if the polls are to have any credibility.	Mu 2003 u Rwanda ruzakora amatora yambere y’igihugu kuva jenoside yo mu 1994. Raporo nshya ivuga ko guverinoma y'u Rwanda ikeneye koroshya ubuzima bw’abaturage niba amatora agomba kwizerwa.	If you cannot translate, just say you don't know In 2003 Rwanda will hold its first parliamentary election since the 1994 genocide. A new report says the government of Rwanda needs to simplify the lives of the people if the election is to be trusted.
616	There was relief when the Rwandan Patriotic Front seized power in Rwanda in 1994, ending the genocide in which about 800,000 minority Tutsis and moderate Hutus were killed.	Habayeho ihumure igihe urugamba rwo gukunda igihugu rw’u Rwanda rwafataga ubutegetsi mu Rwanda mu 1994, rukarangiza itsembabwoko ryahitanye Abatutsi bagera ku 800.000 n'Abahutu bashyira mu gaciro.	When the Rwandan national unity movement took over in 1994, it ended the genocide that killed 800,000 people of ethnic ethnic minorities and those who valued them.
617	The new military government promised to restore democracy to Rwanda via elections in 2003.	Guverinoma nshya y’ingabo yasezeranije kugarura demokarasi mu Rwanda binyuze mu matora yo mu 2003.	Return only the translated translation. If you cannot translate simply say you don't know.
618	That process began in March this year, with district elections.	Iyo nzira yatangiye muri Werurwe uyu mwaka, hamwe n’amatora y’akarere.	This route began in March this year, along with the regional elections.
619	Senior analyst Francois Grignon, of the International Crisis Group, a Brussels-based policy research organization, says he was disappointed with the district poll. Mr. Grignon says the process was so tightly controlled that he maintains no genuine opposition candidates were allowed to stand.	Umusesenguzi mukuru Francois Grignon, wo mu itsinda mpuzamahanga rishinzwe ibibazo bya politiki iherereye i Buruseli, avuga ko yatengushye amatora y'akarere. Bwana Grignon avuga ko inzira yagenzuwe cyane ku buryo akomeza avuga ko nta bakandida nyabo batavuga rumwe n’ubutegetsi bari bemerewe guhagarara.	The head of the international political crisis group in Brussels, Francois Grignon, says that he blocked the regional election. Mr Grignon says the roads were so closed that no opposition candidates were allowed to stand.
620	"""There was a screening and there was a preparation of the elections, which did not allow other candidates than those who had been rubber-stamped by the government to actually contest, especially for the executive positions within the local authorities,"" he says. ""If consensual democracy means that the political debate is actually handled before the electoral contest in such a way that it does not lead to a real competition then there is no democracy at all."""	"Agira ati: ""Habayeho isuzuma kandi hategurwa amatora, atemerera abandi bakandida uretse abashyizweho kashe na guverinoma guhatanira koko, cyane cyane ku myanya y'ubuyobozi mu nzego z'ibanze"". ""Niba demokarasi yumvikanyweho bivuze ko impaka za politiki zikemurwa mbere y'amarushanwa y'amatora ku buryo bitatuma habaho amarushanwa nyayo, nta demokarasi ihari."""	"""There has been a review and a preparation of the elections, which do not allow other candidates except those given a badge by the government to compete, particularly in the lower levels of government."" ""If democracy is defined as political arguments are resolved before the elections so that they don't cause real competition, there is no democracy."""
621	In a new report, titled Consensual Democracy in Post Genocide Rwanda, the International Crisis Group urges the international community to pressure Rwanda's government to liberalize political activity.	Muri raporo nshya yiswe Demokarasi ihuriweho na Jenoside nyuma y’itsembabwoko mu Rwanda, Itsinda mpuzamahanga rishinzwe ibibazo rirasaba amahanga guhatira leta y’u Rwanda kwishyira ukizana mu bikorwa bya politiki.	In a new report called Democracy and genocide after the genocide in Rwanda, the International Panel on Conflict Resolution calls on the international community to force the government of Rwanda to participate in political activities.
622	The report notes that the military dominates public life and there is little open criticism of the government, either in the media or by opposition figures. The Rwanda government argues that allowing a range of opinions would be dangerous in a country struggling to come to terms with its bloody past.	Raporo ivuga ko igisirikare cyiganje mu buzima rusange kandi ko nta kunegura guverinoma, haba mu bitangazamakuru cyangwa ku bantu batavuga rumwe n’ubutegetsi. Guverinoma y'u Rwanda ivuga ko kwemerera ibitekerezo bitandukanye byaba ari akaga mu gihugu kirwanira kumvikana na kahise kayo k'amaraso.	The report says that the military is a dominant force in the public life and that there is no criticism of the government, whether in the media or against the government. The government of Rwanda says that allowing a wide range of opinions would be a problem in a country fighting to reconcile with its bloody past.
623	But Mr. Grignon says dissent is simply being driven underground or outside Rwanda's borders.	Ariko Bwana Grignon avuga ko abatavuga rumwe na leta bayoborwa mu nsi cyangwa hanze y’umupaka w’u Rwanda.	But Mr. Grignon says that opposition activists are being persecuted in the country or abroad.
624	"""Opponents to the regime have to flee the country or to join in rebel movements outside the country or in the Congo and no chance to express a different view,"" he says. ""All the good policies that the government has been implementing - including the organization of the elections, national elections, presidential and parliamentary, in 2003 - will lack the credibility because they were not implemented in an environment that actually allowed a fair contest to take place,"" he says."	"Agira ati: ""Abatavuga rumwe n'ubutegetsi bagomba guhunga igihugu cyangwa kujya mu myigaragambyo y'inyeshyamba hanze y'igihugu cyangwa muri Kongo kandi nta mahirwe yo kuvuga ukundi."" ""Politiki nziza zose guverinoma yashyize mu bikorwa - harimo gutegura amatora, amatora y’igihugu, perezida ndetse n’inteko ishinga amategeko, mu 2003 - ntizizigirirwa icyizere kuko zitashyizwe mu bikorwa byemerera amarushanwa akwiye. , ""."	"""The opposition must flee the country or join the armed forces outside the country or in Congo and there is no other option but to leave the country."" ""All the good politics the government has taken - including planning elections, elections of the country, president and parliament in 2003 - will not be given confidence because they have not been implemented in a way that allows fair competition."""
625	Mr. Grignon says greater freedom of expression would strengthen Rwanda's reconciliation process and enhance its chances of a peaceful future.	Bwana Grignon avuga ko ubwisanzure mu gutanga ibitekerezo bwashimangira inzira y'ubwiyunge y'u Rwanda kandi bikongerera amahirwe y'ejo hazaza.	Mr. Grignon says that freedom of speech has furthered the Rwandan reconciliation process and has given it the opportunity to further the future.
626	He says the international community's involvement in reconstruction projects gives it the leverage to make this plain to the Rwandan government.	Avuga ko uruhare mpuzamahanga mu mishinga yo kwiyubaka rutanga imbaraga zo kugeza iki kibazo kuri guverinoma y'u Rwanda.	He says that international involvement in reconstruction projects gives him the opportunity to bring this issue to the ruling government.
627	Economists Predict Bumpy Road for Malawi's Economy in 2015	Abahanga mu bukungu bavuze ku muhanda wa Bumpy mu bukungu bwa Malawi muri 2015	If you can't translate simply say you don't know.
628	Economists in Malawi say the country is likely to continue facing financial challenges in 2015 unless the government can regain the confidence of donors, who are still withholding 40 percent of budgetary support due to the corruption scandal known as Cashgate. More than $30 million were looted from government coffers in the scandal, and several people, including government officials, were arrested.	Abashinzwe ubukungu muri Malawi bavuga ko iki gihugu gishobora gukomeza guhura n’ibibazo by’amafaranga mu mwaka wa 2015 keretse guverinoma ishobora kugarura ikizere cy’abaterankunga, bakaba bakomeje guhagarika 40% by’ingengo y’imari kubera ikibazo cya ruswa kizwi ku izina rya Cashgate. Amadolari arenga miliyoni 30 yasahuwe mu isanduku ya leta muri ayo mahano, maze abantu benshi barimo n'abayobozi ba leta barafatwa.	If you cannot translate the sentence simply say you don't know
629	The withholding of donor aid has forced Malawi's government to pass what is known as the Zero Aid national budget for the 2014-2015 fiscal year. Analysts, such as Abel Mwanyungwe, an economics lecturer at the Polytechnic College of the University of Malawi, say the drop in spending has hurt the economy.	Guhagarika imfashanyo z'abaterankunga byatumye leta ya Malawi itora icyitwa ingengo y’imari ya Zero Aid mu mwaka w'ingengo y'imari wa 2014-2015. Abasesenguzi nka Abel Mwanyungwe, umwarimu w’ubukungu muri kaminuza ya Polytechnic ya kaminuza ya Malawi, bavuga ko igabanuka ry’amafaranga ryangije ubukungu.	If you cannot translate, just say you don't know.
630	"""This has been a bumpy year as we are coming from the Cashgate effects that have quite a major dent on the economys performance. We have seen that in most cases the very delicate and crucial departments and service providers have been affected, in the sense that we dont have enough drugs in the hospitals. In schools, in terms of teachers payments is not in time,"" said Mwanyungwe."	Uyu ni umwaka utoroshye kuko tuvuye mu ngaruka za Cashgate zifite uruhare runini mu mikorere y'ubukungu. Twabonye ko akenshi usanga amashami yoroheje kandi akomeye ndetse n'abatanga serivisi byagize ingaruka, mu buryo bw'uko ntabwo dufite ibiyobyabwenge bihagije mu bitaro. Mu mashuri, mu bijyanye no kwishyura abarimu ntabwo ari igihe , Mwanyungwe.	This is a difficult year because we have been affected by the effects of Cashgate. We have found that sometimes the smaller and more efficient businesses and the providers have been affected, so we don't have enough drugs in the hospitals. In school, the teachers' payments are not timely, so we have no savings.
631	Mwanyungwe also links Cashgate to the recent depreciation of Malawis currency, the kwacha, which has resulted in strikes by various government workers demanding higher pay.	Mwanyungwe ahuza kandi Cashgate no guta agaciro kw'ifaranga rya Malawis, kwacha, bikaba byaratumye imyigaragambyo y'abakozi ba leta basaba umushahara munini.	Cashgate also linked to the devaluation of the Malawian currency, kwacha, which led to protests by government workers demanding higher wages.
632	For example, support staff for the judiciary have been on strike for six weeks, seeking a 45 percent pay increase which the government says it cannot afford because it has no money.	Kurugero, abakozi bunganira ubucamanza bamaze ibyumweru bitandatu bigaragambyaga, basaba kongererwa umushahara 45% leta ivuga ko idashobora kwishyura kuko idafite amafaranga.	In the meantime, lawyers have been protesting for six weeks, demanding a 45% increase in pay, saying that the government cannot pay because it doesn't have money.
633	Workers at Malawi's Anti-Corruption Bureau went on strike demanding a 70 percent pay raise until the government threatened to forfeit their December salaries if they did not return.	Abakozi bo mu biro bishinzwe kurwanya ruswa muri Malawi bagiye mu myigaragambyo basaba kongererwa umushahara 70% kugeza igihe leta ibangamiye ko bazabura umushahara wabo mu Kuboza nibataha.	If you cannot translate the sentence simply say you don't know.
634	Mwanyungwe said the government can only avoid further strikes in 2015 if it makes efforts to restore donor confidence in the management of its public finances.	Mwanyungwe yavuze ko guverinoma ishobora kwirinda gusa imyigaragambyo mu 2015 mu gihe ishyira ingufu mu kugarura icyizere cy'abaterankunga mu micungire y’imari ya Leta.	If you cannot translate simply say you don't know.
635	"""My fear is that if we dont have this donor confidence and donor support coming back to the economy, we may force the government to go into serious local borrowing that would lead to serious repercussions in terms of inflation, in terms of interest rates and this may have a sort of catch-catch lose situation,"" said Mwanyungwe."	Ubwoba bwanjye ni uko niba tudafite iki cyizere cy'abaterankunga ndetse n'inkunga y'abaterankunga igaruka mu bukungu, dushobora guhatira guverinoma kujya mu nguzanyo zikomeye zaho byavamo ingaruka zikomeye ku bijyanye n'ifaranga, ku bijyanye n'inyungu n'ibi hashobora kugira uburyo bwo gufata-gutakaza ibintu , Mwanyungwe.	I'm afraid that if we don't have this confidence in donors and their economic recovery, we can force the government to take huge loans that will have a huge impact on the economy, on the income and on the financial markets, and this could have a way of taking-off , which is a very good thing.
636	The donors are, among other things, demanding that the government prosecute all those involved in the scandal and strengthen its financial management system.	Abaterankunga, mu bindi, basaba ko leta yakurikirana abantu bose bagize uruhare muri ayo mahano no gushimangira gahunda y’imicungire y’imari.	Others, among others, ask that the government investigate all those involved in the crimes and enforce financial controls.
637	"Newton Kambala, the president of the Malawi Confederation of Chambers of Commerce and Industry, said the scandal rendered 2014 as ""a very bad year for the business sector, because of huge debts that the government owes the private sector."""	"Newton Kambala, perezida w’ishyirahamwe ry’ubucuruzi n’inganda muri Malawi, yavuze ko aya mahano yatumye umwaka wa 2014 uba ""umwaka mubi cyane ku bucuruzi, kubera imyenda nini leta ibereyemo abikorera."""	If you cannot translate simply say you don't know.
638	"He warned that if the situation persists, ""2015 will be worse."""	"Yagabishije ko nibikomeza, ""2015 bizaba bibi."""	If you can't translate it, just say you don't know.
639	In his state of the nation address last Saturday, Malawi president Peter Mutharika said his government is doing everything possible to address the problems caused by the Cashgate scandal.	Ku wa gatandatu ushize, muri leta y’igihugu cye, Peter Mutharika, yavuze ko guverinoma ye ikora ibishoboka byose kugira ngo ikemure ibibazo byatewe n’urukozasoni rwa Cashgate.	Last week, in his country's government, Peter Mutharika, said that his government is doing everything possible to resolve the financial scandal of Cashgate.
640	"""My government has strengthened the financial system to make sure that Cashgate never occurs again in Malawi. We have resourced fairly well the law enforcement institutions, including the Anti-Corruption Bureau, so that they do a thorough independent job, prosecute all suspects, and recover the stolen resources where possible,"" said Mutharika."	Guverinoma yanjye yashimangiye gahunda y’imari kugira ngo Cashgate itazongera kubaho muri Malawi. Twakiriye neza inzego zishinzwe kubahiriza amategeko, harimo na Biro ishinzwe kurwanya ruswa, kugira ngo bakore akazi kigenga, bakurikirane abakekwaho icyaha bose, kandi kugarura umutungo wibwe aho bishoboka, Mutharika.	If you cannot translate the sentence simply say you don't know. My government has approved a budget to prevent Cashgate from taking place in Malawi. We have welcomed the authorities, including the corruption office, to work independently, to prosecute all suspects, and to recover their assets wherever possible, Mutharika said.
641	Mutharika also said his government is implementing newly-adopted fiscal reforms that seek to grow the countrys economy by 5.5 percent in 2014, up from an estimated 5.0 percent in 2013.	Mutharika yavuze kandi ko guverinoma ye ishyira mu bikorwa ivugurura ry’imari ryashyizweho hagamijwe kuzamura ubukungu bw’igihugu ku gipimo cya 5.5 ku ijana muri 2014, kikaba kivuye ku kigereranyo cya 5.0% muri 2013.	Mutharika also said that his government is implementing a fiscal stimulus plan to increase the country's GDP by 5.5 percent in 2014, up from 5.0% in 2013.
642	Malawi to Conduct Door-to-Door HIV Testing	Malawi gukora Ikizamini cya virusi itera sida ku muryango	If you cannot translate simply say you don't know Malawi to conduct a tuberculosis test on the family.
643	Malawians have mixed reactions to government plans to introduce door-to door HIV testing early next year. Supporters say the step is urgently needed because 100 Malawians get infected each day, and an average of 138 die from AIDS daily. Minister of Health Jean Kalirani announced the plans during the recent commemoration of World AIDS Day in the northern district of Karonga.	Abanya Malawiya batanze ibitekerezo kuri gahunda za leta zo kwipimisha ku nzu n'inzu mu ntangiriro z'umwaka utaha. Abashyigikiye bavuga ko iyi ntambwe ikenewe byihutirwa kubera ko Abanya Malawi 100 bandura buri munsi, kandi impuzandengo ya 138 bapfa bazize sida buri munsi. Minisitiri w’ubuzima Jean Kalirani yatangaje gahunda mu gihe cyo kwibuka umunsi mpuzamahanga wahariwe kurwanya SIDA mu karere ka Karonga gaherereye mu majyaruguru.	If you cannot translate the sentence simply say you don't know
644	"""We will go in the villages asking for blood samples to check whether that person is HIV positive or not. And those that will be found HIV positive will definitely be given the care they need. And those who are found negative will also be counseled so that they remain negative,"" said Kalirani."	Tuzajya mu midugudu dusaba amaraso kugira ngo tumenye niba uwo muntu afite virusi itera SIDA cyangwa niba atari bo. Kandi abazagaragara ko banduye virusi itera SIDA bazahabwa ubwitonzi bakeneye. Kandi abagaragaye ko ari babi na bo bazabigirwa inama. ko bakomeza kuba babi , Kalirani.	If you cannot translate the sentence simply say you don't know. We will go to villages to ask for blood to determine if the person has HIV or not. And those who are found to have HIV will be given the relief they need. And those who are found to be evil will be advised to continue to be evil.
645	Kalirani said the campaign will start in mid-March and will aim to reach everyone in the country, including people who are far from health facilities that provide HIV testing and counseling services. She said the campaign is in line with the goal of ending HIV infection by 2030. Malawi's HIV infection rate is currently at 10 percent, a slight drop from three years ago.	Kalirani yavuze ko ubukangurambaga buzatangira hagati muri Werurwe kandi bugamije kugera kuri buri wese mu gihugu, harimo n'abantu bari kure y'ibigo nderabuzima bitanga serivisi zipimisha virusi itera SIDA. Yavuze ko ubukangurambaga bujyanye n'intego yo guhagarika ubwandu bwa virusi itera SIDA mu 2030. Muri iki gihe umubare w'ababana na virusi itera SIDA uri muri Malawi uri ku gipimo cya 10 ku ijana, ukaba wagabanutseho gato mu myaka itatu ishize.	If you cannot translate the sentence simply say you don't know.
646	The announcement has raised fears in some Malawians, such as Steven Jailosi, a primary school teacher in rural Blantyre, who feel the campaign will likely infringe upon peoples privacy.	Iri tangazo ryateje ubwoba bamwe mu Banya Malawi, nka Steven Jailosi, umwarimu w’ishuri ryibanze mu cyaro cya Blantyre, bumva ko ubukangurambaga bushobora guhungabanya ubuzima bwite bw’abaturage.	If you cannot translate the sentence simply say you don't know.
647	"""I think it is not okay because they will be invading our privacy. HIV testing is supposed to be private. No one is supposed to know that I went for an HIV testing unless I make a choice to tell them,"" said Jailosi."	"Jailosi ati: ""Ntekereza ko atari byiza kuko bazinjira mu buzima bwacu. Kwipimisha virusi itera sida bigomba kuba byihariye. Nta muntu ugomba kumenya ko nagiye kwipimisha virusi itera sida keretse mpisemo kubabwira""."	"Jailosi said: ""I think it's not good because they're entering our life. AIDS tests should be separate. No one should know that I'm going to get tested for AIDS unless I tell them."""
648	Ester Makonokaya, a secretary in Blantyre, said that although she has been tested already, she feels the door-to-door HIV testing will violate people's privacy.	Ester Makonokaya, umunyamabanga muri Blantyre, yavuze ko nubwo yamaze kwipimisha, yumva ko kwipimisha virusi itera sida ku nzu n'inzu bizahungabanya ubuzima bwite bw'abantu.	If you can't translate simply say you don't know.
649	"""Government should instead take the mobile clinics to the villages where people will be able to access them on their own rather than taking testing in their homes, because that might mean that some of the people who are not supposed to know other peoples status will know because, you know, when someone has been tested you show some reactions,"" said Makonokaya."	Guverinoma igomba ahubwo kujyana amavuriro agendanwa mu midugudu aho abantu bazashobora kuyageraho bonyine aho kwipimisha mu ngo zabo, kuko ibyo bivuze ko bamwe mu bantu batagomba kumenya uko abandi baturage bazabimenya. kuberako, urabizi, iyo umuntu yapimwe uba ugaragaje reaction zimwe , Makonokaya.	If you cannot translate simply say you don't know The government should therefore send clinics to villages where people can get them alone instead of going home to do it themselves, because that means that some people should not know how others will know . Because, you know, when someone is tested, he shows certain reactions , Makonokaya.
650	"Macpherson Maulana, a journalist in Blantyre and a producer of radio programs on health, told VOA that government would do better to educate Malawians on the need for HIV testing so that people will go for tests on their own ""without being pushed."""	"Macpherson Maulana, umunyamakuru muri Blantyre akaba na progaramu ya radiyo ku buzima, yabwiye Ijwi rya Amerika ko guverinoma izakora ibishoboka byose kugira ngo yigishe Abanya Malawi ko bakeneye kwipimisha virusi itera SIDA kugira ngo abantu bajye kwipimisha bonyine ""badasunitswe."""	If you can't translate the sentence simply say you don't know.
651	"""I fear it could end up into fights. You see it happened in Liberia recently where people who were coming to help people suspected to have contracted Ebola were even killed. So, civic education is the most important element for people to be encouraged to come out for testing voluntarily,"" said Maulana."	Ndatinya ko bishobora kurangira mu mirwano. Urabona ko byabereye muri Liberiya vuba aha aho abantu bari baje gufasha abantu bakekwaho kuba baranduye Ebola ndetse bakicwa. Rero, uburere mboneragihugu ni cyo kintu cy'ingenzi abantu bashishikarizwa kuza hanze yo kwipimisha ku bushake, Maulana.	I'm afraid that it could end in fighting. You see that it happened in Liberia recently where people were helping people who were suspected of having Ebola and died. So, safety is the most important thing people are encouraged to do outside to self-test, Maulana.
652	However, HIV/AIDS counselor David Odali, whose NGO Umunthu Foundation runs HIV-related projects, insisted privacy will be protected.	Icyakora, umujyanama wa virusi itera SIDA, David Odali, umuryango utegamiye kuri Leta Umunthu Foundation ukora imishinga ijyanye na virusi itera SIDA, yashimangiye ko ubuzima bwite buzarindwa.	But the AIDS consultant David Odali, a foundation affiliated with the United States government that works on HIV/AIDS programs, has stressed that personal life will be protected.
